// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3294	2531444439.0	0.37167880464894454	0.00957400224337418	0.9283120190193467	-0.3748342109993974	-0.9132691310534007	0.15949548121945648	0.8493257210512297	-0.4072441930169301	-0.3358541153757064
3295	2531461106.0	0.3718097766753291	0.00948065469395959	0.9282605276296176	-0.37491153915518105	-0.9132372945957868	0.15949602367351212	0.8492342596580376	-0.4073177640932718	-0.33599614771173
3296	2531477773.0	0.37197405275817097	0.009358523480214154	0.9281959502782438	-0.37496332662987814	-0.913219898138481	0.15947388916872215	0.8491394513019148	-0.4073595901439082	-0.3361850034734899
3297	2531494440.0	0.3721673408046856	0.00920159733046605	0.9281200359031894	-0.3750802930815009	-0.9131748005634077	0.15945707057975267	0.8490030884397683	-0.4074642490115529	-0.3364024993920034
3298	2531511107.0	0.3723541167970179	0.00905176959676482	0.9280465921339727	-0.3752612671310208	-0.9130982550060827	0.15946961496180959	0.8488412060541912	-0.40763910775588513	-0.3365991157630281
3299	2531527774.0	0.37253257977411464	0.008920957744123104	0.9279762354283487	-0.3753690667509591	-0.9130542245905922	0.15946801147498624	0.8487152294694356	-0.4077406031660322	-0.33679379417745087
3300	2531544441.0	0.3726474818228743	0.008773468129157802	0.9279315063882987	-0.37551191284764124	-0.9130014394274877	0.1594339202078439	0.8486015894402839	-0.40786198383806543	-0.33693314550382497
3301	2531561108.0	0.3726972620561475	0.008627178842199212	0.9279128852651396	-0.3757572626191762	-0.9129044978276557	0.15941097024665296	0.8484711135005097	-0.408082037868932	-0.3369952817532387
3302	2531577775.0	0.37270219148698436	0.008493283795601603	0.9279121405559725	-0.375898356274031	-0.9128592159187829	0.15933762161720158	0.8484064487091556	-0.4081861291647625	-0.33703201887388506
3303	2531594442.0	0.3726670270171546	0.00837418033180784	0.9279273463358897	-0.3759511164125755	-0.9128571803111772	0.15922476698825958	0.8483985178218629	-0.40819314234574994	-0.33704348903304554
3304	2531611109.0	0.372584505787493	0.008259024152861005	0.927961515671384	-0.37601979930490637	-0.9128506959798308	0.1590997089244238	0.8484043237618415	-0.4082099893059708	-0.33700846881500124
3305	2531627776.0	0.37247474226577604	0.008158128397622672	0.9280064715911696	-0.3760803849281934	-0.9128478875105281	0.15897257102981174	0.8484256658342593	-0.40821829847351837	-0.3369446695602706
3306	2531644443.0	0.3723843435982222	0.008093458647851354	0.9280433161065474	-0.3761735205814996	-0.9128215975165401	0.1589031576799903	0.8484240585086218	-0.4082783695402775	-0.33687592658023424
3307	2531661110.0	0.3722816414600854	0.008032818099557915	0.9280850463536001	-0.3762505733055884	-0.9128033572959562	0.15882549227516182	0.8484349624567582	-0.40832034573678894	-0.3367975797691971
3308	2531677777.0	0.3721819485112902	0.008007386813124934	0.9281252496073815	-0.37625557893102624	-0.9128135077284473	0.15875528158699515	0.8484764796537484	-0.408298153149035	-0.33671988597270225
3309	2531694444.0	0.3720785305695299	0.007994208814976117	0.9281668275232865	-0.37628725170268956	-0.9128090310445496	0.1587059452243288	0.8485077909455261	-0.4083084195420582	-0.3366285240971276
3310	2531711111.0	0.3719579258995218	0.007938141020877865	0.9282156469687732	-0.3764390807297485	-0.9127554665990756	0.15865395265433918	0.8484933234032355	-0.40842924002896264	-0.3365184037010401
3311	2531727778.0	0.3718504832148717	0.007891147773972568	0.9282590952528696	-0.3764958944259452	-0.9127449863412247	0.15857941666359246	0.8485152088285008	-0.408453571040537	-0.33643367948372666
3312	2531744445.0	0.37171699154412174	0.007836474030664814	0.928313022569518	-0.3764736880880378	-0.9127759825721395	0.15845367719575554	0.8485835494368121	-0.4083853514932099	-0.3363441159155148
3313	2531761112.0	0.3715609458911977	0.007723949063821067	0.9283764344808082	-0.3765028233665508	-0.9127939679074264	0.15828075103698674	0.8486389618002786	-0.4083472943006678	-0.33625050148939484
3314	2531777779.0	0.37143891578222155	0.007590283076632204	0.92842636727171	-0.3765869164153651	-0.9127862866076111	0.1581249169671082	0.8486550690517876	-0.4083669704859891	-0.33618594733986257
3315	2531794446.0	0.371336206445683	0.007411172714437031	0.928468898941438	-0.3767361320829457	-0.9127533796889639	0.15795934492633149	0.8486337894319969	-0.4084438056640978	-0.33614632089154023
3316	2531811113.0	0.3712073060142865	0.007131528482808069	0.9285226315298485	-0.3769950079162767	-0.9126868440696778	0.15772599236758064	0.8485752176252983	-0.408597437539237	-0.33610747398495483
3317	2531827780.0	0.37107816209882694	0.006745960304987919	0.9285771317628495	-0.37736987742035666	-0.9125822658037475	0.15743437920684142	0.8484650689504558	-0.4088374984759375	-0.33609362774506185
3318	2531844447.0	0.37095831666610746	0.006310970793300952	0.9286280735277681	-0.37776920146255866	-0.9124732317278013	0.15710834416593894	0.84833976549646	-0.4090877326782954	-0.3361054436475892
3319	2531861114.0	0.3708040849855873	0.0058165482133096524	0.9286928977465498	-0.37810913707041766	-0.9124053681760376	0.15668415550850515	0.8482557462356889	-0.4092463950854443	-0.3361243476567906
3320	2531877781.0	0.37066175125674045	0.005279367802738827	0.9287529243188901	-0.37841972813079056	-0.9123575546308484	0.15621204137145478	0.8481794477094485	-0.4093602579435648	-0.33617823204317265
3321	2531894448.0	0.3705437886272496	0.004715126236568945	0.9288030298692707	-0.3788302927842432	-0.9122636640085452	0.15576461921344278	0.8480477050135615	-0.409576335881698	-0.33624740163598843
3322	2531911115.0	0.37042458539054246	0.004136375016974281	0.9288533344613474	-0.37940874291564214	-0.9120907076434359	0.15536906651476293	0.8478411598509576	-0.40996759802722904	-0.33629144537196826
3323	2531927782.0	0.37024705005600866	0.003574950165010554	0.9289264457728292	-0.3800825625195905	-0.9118727959316872	0.1550008055084516	0.8476168754769839	-0.4104573348973617	-0.33625943650043505
3324	2531944449.0	0.3700116561002045	0.0030171928751987487	0.9290222122732794	-0.3805745648356585	-0.911746367135534	0.15453660606893505	0.847498893775168	-0.4107425696982355	-0.33620851638165994
3325	2531961116.0	0.369694353047812	0.0025299752350903815	0.9291499795780387	-0.38083869365391326	-0.9117247889861531	0.15401233250663957	0.8475187164544159	-0.41079375405848706	-0.3360959935583802
3326	2531977783.0	0.3693455421774048	0.002093451645919675	0.9292897760838033	-0.3812050049382971	-0.9116474313750946	0.15356335851102387	0.8475061148355638	-0.4109678555889726	-0.33591488057085184
3327	2531994450.0	0.36891759150520936	0.0017401720410200883	0.9294604792454939	-0.38168471208721105	-0.911507289495942	0.153203269399397	0.8474766021766609	-0.4112802365748068	-0.33560687681582546
3328	2532011117.0	0.3683932269954345	0.001487217792096207	0.929668875722496	-0.38210891297139243	-0.9113849144309691	0.15287353065680315	0.8475135449842155	-0.41155233680650455	-0.3351797504882929
3329	2532027784.0	0.36770506280962967	0.0011622247806223895	0.9299417379694954	-0.38271784887891186	-0.9111973296508471	0.1524679460957744	0.8475376303938751	-0.41196853723400395	-0.334607067163278
3330	2532044451.0	0.36672359287146883	0.0006182286195937636	0.9303297395143375	-0.38398333997311923	-0.9107486083643557	0.1519663350399605	0.8473904655201929	-0.412960761036401	-0.33375561237184825
3331	2532061118.0	0.3654451193838349	-5.1536157912784875e-05	0.9308328862167253	-0.385508375470475	-0.9102150997400719	0.15130024668613887	0.8472503509356901	-0.4141358105129229	-0.3326535334099946
3332	2532077785.0	0.3638407016655222	-0.000773418456660041	0.931460866400426	-0.3871212392402159	-0.9096698075423058	0.15045925486677314	0.8472054591069753	-0.4153314857674963	-0.3312743077715265
3333	2532094452.0	0.3618503659176572	-0.0015969931765341394	0.9322348214361291	-0.3890493331995396	-0.9090127632239413	0.1494537140153037	0.8471746744457431	-0.41676521676930844	-0.32954791012685863
3334	2532111119.0	0.35957885317445976	-0.0024682299156015552	0.9331114382488431	-0.3914190242958138	-0.9081623298063757	0.14843291461117814	0.8470502911687439	-0.41861090592785555	-0.3275220811933246
3335	2532127786.0	0.3570639674583994	-0.0033105082867381785	0.9340740675544689	-0.39510716810945934	-0.9066635986442014	0.14782234134957306	0.8464015884031588	-0.42184139131719833	-0.3250449072361845
3336	2532144453.0	0.35444230435920443	-0.004101100720123013	0.9350688925707136	-0.4004128000482303	-0.9043346624496496	0.14781206936381894	0.8450090191459929	-0.42680440398965186	-0.32217659489318135
3337	2532161120.0	0.35214100033622786	-0.004953320120423765	0.9359338547685866	-0.40785358488477186	-0.9008596436870919	0.14868542521917316	0.8424085524131633	-0.43408221225448845	-0.319249845458707
3338	2532177787.0	0.3498782047835374	-0.005354355996348481	0.9367798955407367	-0.41517631659154886	-0.8973003591967585	0.1499356246088375	0.8397701280463143	-0.4413880336588574	-0.31616884062766903
3339	2532194454.0	0.3471212484132692	-0.004595583944993986	0.937808999481354	-0.4192218223243111	-0.8952749753895362	0.15078389213821689	0.8389039888968806	-0.4454902906343418	-0.31269553620643936
3340	2532211121.0	0.3431760866524569	-0.0026786006476162694	0.9392672668886509	-0.4205755891657599	-0.8945843244113075	0.1511127404140314	0.839849002706903	-0.44689116305442306	-0.30812650167761557
3341	2532227788.0	0.33727304817716663	0.0002622170420966963	0.9414068314047364	-0.42040298635333423	-0.894707284476259	0.15086485399295987	0.8423231090493013	-0.4466528924649896	-0.30165041623405303
3342	2532244455.0	0.3286306287441588	0.004254147974549705	0.9444489462518499	-0.4199064399857095	-0.8950619183274288	0.15014241245747656	0.8459790136343494	-0.44592159017593425	-0.29235841685373026
3343	2532261122.0	0.3168291246953252	0.009479482004554507	0.9484352614521033	-0.4197760538930219	-0.895284580537036	0.1491763534566611	0.8505335797737776	-0.4453938249162747	-0.2796729704559485
3344	2532277789.0	0.3019286523568446	0.0161108428917683	0.9531943818693522	-0.41935500360380507	-0.8956817818294254	0.1479713710530468	0.8561427858940543	-0.44440363009338996	-0.2636758307493978
3345	2532294456.0	0.2838166349513434	0.024150659693834134	0.958574391146169	-0.4181030179885273	-0.8965281341544329	0.14638022755296032	0.862924089404034	-0.4423279895122215	-0.24435213447051168
3346	2532311123.0	0.2626691966743293	0.03336780816336232	0.9643088107535033	-0.41657521088175514	-0.8975391474448753	0.1445287946491907	0.870327516971217	-0.439670408581587	-0.22185568512079307
3347	2532327790.0	0.2387040370707486	0.04354070017786629	0.9701157611925229	-0.4153232912339548	-0.8984405612950699	0.1425170922324599	0.877796642990119	-0.4369310760838842	-0.1963779221487404
3348	2532344457.0	0.21205553014336836	0.05431681474699227	0.9757469629834141	-0.4141727406246277	-0.8993552920388153	0.14007497851244652	0.8851516215084849	-0.4338314676432756	-0.16821671921477283
3349	2532361124.0	0.18333601615660433	0.06527006276253743	0.9808810957943881	-0.41441749281159823	-0.8996666817324804	0.13732444586531722	0.8914292158279165	-0.43167080129126395	-0.13789224953195817
3350	2532377791.0	0.15296756364412883	0.07694229275852241	0.9852313474802971	-0.41400913805632206	-0.900268267076308	0.13458633252036883	0.8973278988634206	-0.4284821243418259	-0.10585703113575162
3351	2532394458.0	0.12133532991431421	0.08966393250134491	0.9885535478278246	-0.41143715226489647	-0.9017859018951588	0.1322938278200756	0.9033256375475774	-0.4227795718238166	-0.07252741686930114
3352	2532411125.0	0.08890084735040435	0.10306368718361694	0.9906939566407468	-0.4073348783998196	-0.9038946268548849	0.1305863713481352	0.9089416571922448	-0.4151534414249585	-0.03837556375650114
3353	2532427792.0	0.05560605175380809	0.1167961103056699	0.9915980211889385	-0.40205727293266974	-0.9064372292985223	0.12931163375181146	0.9139244587438817	-0.405869705643429	-0.0034446698853111135
3354	2532444459.0	0.021849352299422288	0.13092898347609483	0.9911509507083229	-0.3979459787343924	-0.9083279545519904	0.12876072766384836	0.9171486268938216	-0.39723787365420443	0.032256284991673545
3355	2532461126.0	-0.012474199315631776	0.14506510598425626	0.9893434739145001	-0.39464053548429273	-0.9098159235713154	0.12842831840659494	0.9187509140698067	-0.38883299788193315	0.06859779627687673
3356	2532477793.0	-0.047184337731971594	0.1590677377794641	0.9861394896618424	-0.39216416763158635	-0.9109223324881319	0.12817086174402728	0.9186843331082883	-0.3806809149039458	0.10536193396703819
3357	2532494460.0	-0.08191025734176674	0.17283830428672253	0.9815383998160725	-0.390429313577184	-0.9116971077790839	0.12795833215114627	0.9169818214347845	-0.3727402637743131	0.14215848521843877
3358	2532511127.0	-0.11622060907721722	0.18649982775686025	0.9755565510376024	-0.38878353978146535	-0.9123795216441565	0.1281052991853737	0.9139694356053241	-0.36439185327205353	0.17854536691900968
3359	2532527794.0	-0.1499170336712676	0.20025543222971456	0.9682058897144237	-0.3857810048707499	-0.9134981530622979	0.12920580727152034	0.9103284568199121	-0.35414528969656095	0.2142036752476869
3360	2532544461.0	-0.1831302482939475	0.214073029121185	0.9594978115465806	-0.3816724282646802	-0.9149267906159049	0.13128261619812046	0.9059743206417828	-0.3421720415465889	0.24925654318693347
3361	2532561128.0	-0.21571767355816235	0.2276184057612075	0.949555552178692	-0.3770937554404825	-0.9164286837211366	0.13401032520272066	0.9007031613813998	-0.3291630735849202	0.2835233430701618
3362	2532577795.0	-0.24763377148298965	0.24050993085395134	0.9385267648723385	-0.37256702575826667	-0.9178507223402206	0.13690822771906133	0.8943552574557548	-0.3157610246058921	0.31689690563507816
3363	2532594462.0	-0.2787069715957428	0.25209291979842047	0.9266992952254991	-0.3700867671583538	-0.918602076253765	0.13858575062592263	0.886204383174789	-0.30433433143465627	0.3493170564859561
3364	2532611129.0	-0.30915359501850337	0.26257251920692515	0.9140458012837565	-0.3684856571103676	-0.9191224448534042	0.13939961216101604	0.8767225189255012	-0.2937168764712541	0.38090421536771435
3365	2532627796.0	-0.3389144782850493	0.27202035935509156	0.9006341657438383	-0.36730425749400836	-0.9195765487428802	0.13952259110591445	0.8661550431854264	-0.28352053734863697	0.4115720423765347
3366	2532644463.0	-0.36788250758032803	0.28051329319270574	0.8865521715943134	-0.3660402482179443	-0.9201226653409456	0.13924373382820474	0.8547964654237612	-0.27328844298297233	0.44117618887581306
3367	2532661130.0	-0.39596296004180126	0.287674077568068	0.8720418334978526	-0.3657916574576042	-0.9204749330869351	0.13755857259008314	0.8422646838193762	-0.2645175280656533	0.46970275679059276
3368	2532677797.0	-0.4229818592946964	0.2936080034140282	0.8572518224179114	-0.36684647237963125	-0.9205398339048472	0.13427613301349267	0.8285589975434595	-0.25768343859407167	0.49708071081476624
3369	2532694464.0	-0.4487824108308173	0.2986270505134826	0.8422685037626052	-0.36896539947493756	-0.9203469005066787	0.1297155222710438	0.8139157706539293	-0.25255389014894986	0.5232185497967871
3370	2532711131.0	-0.47317901403928986	0.3030244957198933	0.8272108411200315	-0.371240001050815	-0.9201247288548422	0.12470503185354662	0.7989258302825091	-0.2480859495084466	0.547878526102179
3371	2532727798.0	-0.4962859685615545	0.3070004521896792	0.8120658592529627	-0.3729740277259948	-0.9200635253763406	0.11988946540004705	0.7839582973926412	-0.24338001484795885	0.5711178129964418
3372	2532744465.0	-0.5181561457033386	0.310653289499206	0.796874357971935	-0.37358400786025714	-0.9203317182127655	0.11586422020022769	0.769382348212466	-0.23766375864835165	0.5929306368237437
3373	2532761132.0	-0.5388785627780659	0.3140892261265977	0.7816379293569635	-0.37392994945155994	-0.9206508117184441	0.11215380415003362	0.7548418956850502	-0.23184055062340841	0.6135663546880931
3374	2532777799.0	-0.5585164731707302	0.31733229363976667	0.7663938704153721	-0.37506807711919304	-0.9206975248923347	0.10788885569529352	0.7398535576200471	-0.22719217211526843	0.6332459476431777
3375	2532794466.0	-0.5772757558365216	0.32070723868978157	0.7509324661881045	-0.37618303962789407	-0.9206881716984269	0.10401736004593948	0.7247337596798507	-0.2224413575452725	0.652135584087945
