// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3936	2542161320.0	-0.8993011780135521	0.3582077355176501	0.2508876430571154	-0.36824981270248186	-0.9296974085777868	0.007402967535718133	0.23590139183146924	-0.08573183013948252	0.9679879062431052
3937	2542177987.0	-0.8992242171420148	0.3583618037335155	0.25094346959064695	-0.3683737965636631	-0.929646954758413	0.007568719421554668	0.2360011722653166	-0.0856350228193497	0.9679721532958094
3938	2542194654.0	-0.8992484922643452	0.3583641208428803	0.25085315635409366	-0.36837331923959615	-0.9296473235442347	0.007546621723885261	0.23590940386662052	-0.08562132164099369	0.9679957347260086
3939	2542211321.0	-0.8993008553102145	0.3583120408223234	0.25073981143818885	-0.36824713195138525	-0.929695215492861	0.007801031935707539	0.23590680670106978	-0.08531874173606012	0.9680230838470121
3940	2542227988.0	-0.8993809986721146	0.3582459116634251	0.25054677408418374	-0.36811273789313376	-0.9297467464500639	0.007999979146328953	0.23581100786089404	-0.08503442974443985	0.968071440715853
3941	2542244655.0	-0.899468778651573	0.35807350525985937	0.2504781049552343	-0.3679102266244493	-0.9298262601174617	0.008074103115599071	0.23579224197626664	-0.0848910526904481	0.9680885950143787
3942	2542261322.0	-0.8996533048725387	0.3577101068858652	0.2503345970169164	-0.36755816902195443	-0.929966776965151	0.007923769701209976	0.2356372708574504	-0.08488388052364415	0.9681269562459772
3943	2542277989.0	-0.8997957693579784	0.35746006845848494	0.25017968123558515	-0.36728455510255076	-0.9300748335698051	0.007928401050707537	0.23551991217008603	-0.08475319119510988	0.9681669626431384
3944	2542294656.0	-0.9000092384082854	0.35708419698067606	0.24994848878599688	-0.3668714411672059	-0.9302377350792039	0.007943669845243168	0.2353480750625238	-0.0845495860508997	0.9682265494516178
3945	2542311323.0	-0.9001003235417282	0.35689229494048225	0.2498945725144751	-0.36664883127426573	-0.930324813263024	0.008023487541879329	0.23534664239221995	-0.08440160922183594	0.968239808247664
