// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
38503	173.94949711111113	-0.0014479550493436133	0.1982894574772058	0.980142435812046	0.9892409072372911	0.14366791196609568	-0.0276035961360791	-0.14628851928472258	0.9695570236580713	-0.19636406748890123
38504	173.95392330555555	-0.0013854721808738008	0.19821451365954745	0.9801576847842113	0.9892309527924235	0.14372431173136258	-0.027666663238274936	-0.1463564228321737	0.9695639890136469	-0.19627905824033998
38505	173.9583495	-0.0014177158909272763	0.1981698625164866	0.9801666672927873	0.9892208957732969	0.1437982058372554	-0.02764227493283844	-0.14642407400126833	0.9695621597340642	-0.19623763391533222
38506	173.96277569444445	-0.0013451623300524684	0.19813105133063907	0.9801746155848567	0.9892074166733482	0.14387496254617566	-0.027725114080512425	-0.14651579210701715	0.9695587045924307	-0.1961862406294108
38507	173.9672131388889	-0.001343473346452989	0.19806581775804116	0.9801878018600342	0.9892001657698879	0.14392446619547755	-0.027726883545995118	-0.14656475401744345	0.9695646857565436	-0.1961200984438389
38508	173.97165058333334	-0.0013417810687564036	0.19800058339033416	0.9802009837786589	0.9891929124610672	0.14397396961290343	-0.02772864963704863	-0.14661371545784863	0.9695706601640698	-0.1960539552996954
38509	173.97607677777776	-0.0013488322432208266	0.19794495869044773	0.9802122086469934	0.9891850000049409	0.14402917819667294	-0.027724205907773358	-0.1466670256629118	0.969573818312473	-0.19599845516270475
38510	173.9805029722222	-0.0013560751151335954	0.19785160272320046	0.9802310464171918	0.9891752483066267	0.1440976235766307	-0.02771647555319634	-0.1467327134547896	0.9695827031148134	-0.19590531545306808
38511	173.98492916666666	-0.0012686365231205365	0.1977508975155732	0.9802514846166558	0.9891682469387073	0.14413037402925144	-0.027795944495424663	-0.146780686091791	0.969598379646941	-0.19579175768262008
38512	173.9893553611111	-0.0012427049039798882	0.19764779027758475	0.9802723125146959	0.9891603228925148	0.14418077574684635	-0.027816533217021266	-0.14683429878505105	0.9696119094273883	-0.19568452620704802
38513	173.99378155555553	-0.0013059236513938421	0.19757014731773725	0.9802878819266635	0.9891582085675474	0.14420876797856713	-0.02774652521567228	-0.14684799279137906	0.9696235703235309	-0.19561645862808108
38514	173.99821276388886	-0.0013182867064716608	0.1974763677185032	0.9803067613318122	0.9891519633555316	0.1442549619071875	-0.027729034513544137	-0.14688994352935458	0.9696358028444817	-0.19552430624370112
38515	174.0026439722222	-0.0013306457040017927	0.19738258577059925	0.9803256317247462	0.9891457160446707	0.14430115388843323	-0.027711539418487086	-0.14693189515039312	0.9696480247084398	-0.19543215284731222
38516	174.00707518055555	-0.0013430006438468478	0.19728880147506467	0.9803444931052568	0.9891394666350346	0.14434734392179233	-0.027694039930695247	-0.1469738476540291	0.9696602359152695	-0.19533999843993533
38517	174.01150638888888	-0.0013553515258698384	0.1971950148329415	0.9803633454731352	0.9891332151266929	0.1443935320067517	-0.02767653605036302	-0.14701580103979706	0.9696724364648361	-0.19524784302259432
38518	174.0159375972222	-0.0013676983499339435	0.19710122584526912	0.9803821888281712	0.9891269615197142	0.14443971814279932	-0.027659027777684253	-0.14705775530723159	0.9696846263570034	-0.1951556865963108
38519	174.02036880555553	-0.0013800411159020226	0.1970074345130877	0.9804010231701565	0.9891207058141682	0.14448590232942327	-0.027641515112853177	-0.14709971045586778	0.9696968055916363	-0.19506352916210662
38520	174.0248000138889	-0.0013923798236372686	0.19691364083743723	0.9804198484988825	0.9891144480101246	0.14453208456611105	-0.027623998056064136	-0.14714166648524013	0.9697089741686007	-0.19497137072100373
38521	174.02923122222222	-0.0014047144730028188	0.19681984481935927	0.9804386648141397	0.9891081881076522	0.14457826485235004	-0.027606476607511532	-0.14718362339488278	0.9697211320877601	-0.1948792112740255
38522	174.03366243055555	-0.0014170450638616022	0.1967260464598935	0.9804574721157194	0.9891019261068209	0.14462444318762807	-0.027588950767389597	-0.1472255811843306	0.9697332793489807	-0.19478705082219339
38523	174.038088625	-0.0015035100798762163	0.1966002580336888	0.9804825740412354	0.989096957883282	0.14467669344752881	-0.027492949625802343	-0.14725809778574778	0.9697509953148677	-0.19467424000711137
38524	174.04251481944445	-0.0014850778499920086	0.19648335446704415	0.9805060356576891	0.9890999856021776	0.14465662723669986	-0.02748961036964015	-0.14723794696188758	0.9697776815404037	-0.19455650942738467
38525	174.04694101388887	-0.0014466956925924396	0.19631377242968995	0.9805400602861654	0.9890938371827722	0.14469478534233388	-0.027510004394683596	-0.1472796262849435	0.9698063321350091	-0.1943820717870029
38526	174.05136720833335	-0.001390409719437935	0.19619279998674433	0.980564353825986	0.9890866357762157	0.14473518910157818	-0.027556341640678605	-0.1473285230011469	0.9698247832825739	-0.19425291771607656
38527	174.05579340277777	-0.0013352676297939542	0.19606055714605763	0.9805908805367989	0.989083873508197	0.1447468831601612	-0.0275940388750886	-0.1473475762487393	0.9698497810212654	-0.19411361113179518
38528	174.06023087847223	-0.0013674024460056111	0.19592915538252004	0.9806170997293708	0.9890646359054265	0.14488309377313563	-0.027568734827531693	-0.1474763581453536	0.9698559971510292	-0.19398471222848016
38529	174.06466835416666	-0.0013995198130297426	0.19579774580724874	0.9806433011452702	0.9890453799014127	0.14501929842004896	-0.02754341266849225	-0.14760514164473743	0.9698621787772512	-0.19385581326718104
38530	174.0690945486111	-0.0014219361141600134	0.19568706501534358	0.9806653612131755	0.9890104355798628	0.14525596549995012	-0.027551094366786655	-0.14783888666997436	0.9698491001554613	-0.1937430941113114
38531	174.07352074305555	-0.001401492576278418	0.1955296938958628	0.9806967801637513	0.9889691884549903	0.14552695796885817	-0.02760160848589649	-0.14811475316536538	0.9698402153495805	-0.19357679764228575
