// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
32697	148.39306918055556	-0.038204503278902666	0.16842744533115656	0.9849734065386907	0.15599589195453745	-0.9726028741590174	0.17236278853316156	0.9870185903125234	0.16023683982417825	0.010883820130820454
32698	148.39750374999997	-0.0380818718359677	0.16843260605584076	0.9849772729635476	0.1561660812071377	-0.9725778142366643	0.17235008075147018	0.9869964164665821	0.1603834544829067	0.010734123637020032
32699	148.40193831944444	-0.03798833733708097	0.1683903343357716	0.9849881123793582	0.15630483141571233	-0.9725653146729306	0.17229482978676186	0.9869780574574443	0.16050359496731081	0.010625916435751337
32700	148.40637288888885	-0.0378827055120835	0.16838590126733877	0.9849929384911706	0.15657594969123684	-0.9725249724239375	0.17227637676160612	0.9869391433119736	0.1607525000309658	0.010476694727934721
32701	148.41080745833332	-0.03779037950107343	0.16836184062771709	0.9850005978869314	0.15689809525876508	-0.9724792911725022	0.17224115636165277	0.9868915213544682	0.16105377630181478	0.010334709361595196
32702	148.41524202777777	-0.03777548868496437	0.168316722252996	0.9850088798912525	0.15722854421591959	-0.972433622655011	0.17219766088363203	0.9868394992795713	0.16137636301534214	0.01026996210244946
32703	148.41967639409722	-0.03784712675037365	0.16832246184763633	0.9850051491410045	0.15758498288045603	-0.9723722134274673	0.1722186160806506	0.986779898542379	0.1617399993561246	0.010276402141474739
32704	148.42411076041665	-0.037918766888194996	0.16832817498388683	0.985001417574753	0.15794139869913293	-0.9723106725132799	0.17223957354143454	0.9867201638228744	0.16210361385042488	0.010282834336507674
32705	148.4285451267361	-0.03799040908867676	0.16833386166097	0.9849976851930062	0.158297791623435	-0.9722489999208256	0.17226053326313123	0.9866602951291892	0.16246720644874835	0.010289258686672687
32706	148.43297949305554	-0.03806205334206522	0.16833952187811152	0.9849939519962723	0.1586541616048417	-0.9721871956585008	0.17228149524288694	0.9866002924694734	0.16283077710159377	0.010295675191094922
32707	148.437413859375	-0.03813369963860862	0.16834515563454094	0.9849902179850596	0.1590105085948444	-0.9721252597347183	0.17230245947784856	0.9865401558518951	0.16319432575947268	0.010302083848901522
32708	148.44184822569446	-0.038205347968552864	0.16835076292949147	0.9849864831598756	0.15936683254493073	-0.9720631921579096	0.17232342596516204	0.9864798852846406	0.16355785237289217	0.01030848465921963
32709	148.4462825920139	-0.03827699832214407	0.16835634376219943	0.9849827475212297	0.1597231334065915	-0.972000992936525	0.17234439470197283	0.9864194807759153	0.16392135689236276	0.010314877621177942
32710	148.45071695833335	-0.038348650689629296	0.16836189813190558	0.9849790110696304	0.16007941113132784	-0.9719386620790309	0.1723653656854272	0.9863589423339421	0.1642848392684047	0.010321262733906322
32711	148.4551515277778	-0.03839790247760469	0.16840116296145607	0.9849703799600014	0.16025353375234397	-0.97190133574769	0.1724140321776112	0.9863287514846188	0.16446532122330548	0.010332091255315867
32712	148.45958609722223	-0.038397214159596044	0.16845541547655168	0.984961129660153	0.1603627655526884	-0.9718736376776407	0.1724685936961382	0.9863110246616308	0.16457340424215716	0.01030326390382702
32713	148.46402066666667	-0.038432625276995105	0.16850784999098656	0.9849507793822662	0.1604075227784817	-0.9718559504832864	0.17252663025254655	0.9863023674058524	0.16462416591024298	0.010321048782359843
32714	148.46845523611114	-0.03843619650636258	0.16850672318547794	0.9849508328030476	0.16040132152558434	-0.9718570784851268	0.17252604166096241	0.9863032367639124	0.16461866005907938	0.01032578855985733
32715	148.47288980555555	-0.03842193410891419	0.16852681354432575	0.9849479519730606	0.1602418500487779	-0.971880579327379	0.17254184715373605	0.9863297138747646	0.1644592735082892	0.010336483195481805
32716	148.4773231388889	-0.03839817840993254	0.16857390602123418	0.9849408195945293	0.16011135250085762	-0.9718947723911451	0.17258304145862746	0.9863518310902784	0.16432708117504047	0.010328392776543682
32717	148.48175647222223	-0.03837441638661314	0.16862099499965721	0.9849336851851055	0.15998085309133608	-0.971908946153331	0.17262423651182335	0.9863739305208523	0.16419488552463246	0.010320307960407227
32718	148.48618980555554	-0.0383506480394287	0.1686680804786576	0.984926548744931	0.1598503518228105	-0.9719231006136545	0.1726654323125037	0.9863960121660466	0.16406268655969636	0.010312228747233032
32719	148.49062313888888	-0.03832687336885156	0.16871516245729928	0.9849194102741479	0.15971984869787542	-0.9719372357718341	0.1727066288598494	0.9864180760254223	0.1639304842828604	0.010304155137181303
32720	148.49505647222222	-0.03830309237535523	0.1687622409346453	0.9849122697728981	0.1595893437191283	-0.9719513516275888	0.1727478261530408	0.9864401220985404	0.1637982786967555	0.010296087130413356
32721	148.49948980555556	-0.038279305059412655	0.16880931590975884	0.9849051272413237	0.1594588368891653	-0.9719654481806376	0.17278902419125797	0.986462150384962	0.16366606980401216	0.010288024727089617
32722	148.50392313888887	-0.038255511421497454	0.16885638738170328	0.9848979826795669	0.15932832821058396	-0.9719795254306999	0.17283022297368134	0.986484160884249	0.16353385760726158	0.010279967927370404
32723	148.5083564722222	-0.03823171146208257	0.16890345534954243	0.9848908360877693	0.1591978176859789	-0.9719935833774954	0.17287142249949145	0.9865061535959632	0.16340164210913233	0.010271916731415753
32724	148.51278980555554	-0.03820790518164133	0.16895051981233972	0.9848836874660738	0.15906730531794766	-0.972007622020745	0.17291262276786845	0.9865281285196674	0.16326942331225575	0.010263871139385816
32725	148.51722437499998	-0.038173913119539604	0.16902741982551658	0.9848718107978676	0.1588573221101326	-0.9720298342610513	0.1729807865585971	0.9865632790496206	0.163057452002544	0.01025493916601522
32726	148.52165894444445	-0.038175438061107486	0.16912585536804658	0.984854852744743	0.1586862476934942	-0.9720407560521075	0.17307640904122834	0.9865907513867145	0.16289018883798428	0.010270134299231404
32727	148.52609351388887	-0.03814716992582541	0.16917357872713001	0.9848477515267555	0.158482021595846	-0.972066884713285	0.17311678276441916	0.9866246714214804	0.1626845779552103	0.010270629873145809
32728	148.53052808333334	-0.03813868865981192	0.16924045465981716	0.9848365899649794	0.15830900965048106	-0.9720838853097157	0.17317961018737693	0.9866527747342498	0.1625133484600767	0.010281715883054765
32729	148.53496265277775	-0.03812901514686674	0.16930094356009767	0.984826567834962	0.15809353431871837	-0.972108994251861	0.1732354978093445	0.9866876976077825	0.16230001171994984	0.010300174035324905
32730	148.53940972222222	-0.038123117332556786	0.16934304826150195	0.984819557040959	0.15789137242033563	-0.9721349901021183	0.17327398978028163	0.9867202959502106	0.16210025609065798	0.010323009990895304
32731	148.54385679166666	-0.03811721077655132	0.1693851515211579	0.9848125449479057	0.15768920414235693	-0.9721609436074867	0.17331247681904322	0.9867528531195471	0.16190049465136186	0.010345853859313692
32732	148.5482913611111	-0.038152279574392656	0.16945454642220364	0.9847992487101737	0.15744809584103348	-0.9721872471211861	0.17338412168062656	0.9867899982667587	0.16166976597921706	0.010410863985044705
32733	148.55272593055554	-0.038181987185632066	0.16950876408817553	0.9847887665646148	0.15712650467883926	-0.9722294793163526	0.1734390413824538	0.9868401073030864	0.1613586639928365	0.01048733390714579
32734	148.55716049999998	-0.0381643146513444	0.16950602089335937	0.9847899237746562	0.1568221003518428	-0.9722801961628236	0.173430242434293	0.9868892105644025	0.16105567059399406	0.010524117116848863
32735	148.56159506944442	-0.03819230580928694	0.16949280162230157	0.984791113879077	0.15640367798357335	-0.9723499166237366	0.17341721124220505	0.986954526455085	0.1606481554205837	0.010626987803860288
32736	148.56602963888886	-0.03820708690521532	0.16945873895866984	0.9847964024613183	0.1560101617045338	-0.9724194655803389	0.17338169570451534	0.9870162348994784	0.16026265550958946	0.010716029762562529
32737	148.57046814583333	-0.03821843865416957	0.16943767817720817	0.9847995857842115	0.15563170628773926	-0.9724842262832096	0.17335859260017628	0.9870755406476267	0.1598915346235188	0.01079695378020068
32738	148.57490271527774	-0.03833139796300851	0.1693336891386949	0.9848130815809066	0.15539640757295148	-0.9725373980283554	0.1732713650597163	0.9871082313726407	0.1596781486582186	0.010964871064505666
32739	148.57933728472221	-0.038422022410687956	0.16927684274605936	0.9848193228728803	0.1551778493217082	-0.9725801532217992	0.17322725143276507	0.987139090135611	0.15947788583056616	0.011100480045975747
32740	148.58377185416666	-0.03854140677687101	0.16924834630182944	0.9848195556739092	0.15493998929958502	-0.9726201765890056	0.17321544910260278	0.9871717984624077	0.15926389850203937	0.011262812900331098
32741	148.5882064236111	-0.03858030755023406	0.16921554560698976	0.9848236689855997	0.15449919606929802	-0.9726958597390145	0.17318418767462496	0.9872393622031437	0.15883596435161607	0.011383239662863032
32742	148.59264099305554	-0.03865789426857606	0.1691562422870913	0.9848308143564716	0.1540209123284897	-0.9727809319914517	0.17313236820231748	0.9873110582669575	0.15837747330082658	0.011552063652295552
32743	148.59707278125	-0.03863067155109218	0.1691040935181995	0.98484083829363	0.1534569832127587	-0.9728811614168857	0.17306992824685302	0.9873999319013299	0.15781651154274	0.011632848564709752
32744	148.60150456944444	-0.03860347911961376	0.1690519285616362	0.9848508602064847	0.1528930016911763	-0.9729810662336206	0.17300744141437585	0.9874884816714184	0.15725549338728423	0.011713597474658277
32745	148.60593913888889	-0.03860139118358026	0.16900975099095633	0.984858180992912	0.15248190292999964	-0.973053912827986	0.17296055044140124	0.9875521261571657	0.15684956742089318	0.011790306286960095
32746	148.61037370833336	-0.03864002077122093	0.16893401654307466	0.9848696598278492	0.15207687229863764	-0.9731303815137965	0.17288691531367156	0.9876130688213189	0.15645625148723508	0.011910821294082163
32747	148.61480827777777	-0.03865028342246529	0.16880938767555903	0.9848906265286343	0.15166635880416568	-0.9732169129692978	0.1727604003167274	0.9876757925546464	0.15605201358237153	0.012012404357087225
32748	148.61924284722224	-0.03872986008057065	0.1687649012945009	0.9848951243808638	0.15145128722197215	-0.9732564707761843	0.17272622757153705	0.9877056775866724	0.15585329699221656	0.01213442539673032
32749	148.62367741666665	-0.038778623335538234	0.16862847027288563	0.984916573820152	0.15130420681325357	-0.9733022376724643	0.1725971933212883	0.987726305903013	0.15571510252766269	0.012229123925565799
32750	148.6281217673611	-0.03878199377571684	0.16854847340592724	0.9849301341066338	0.15099463254777462	-0.9733649152804306	0.17251481861823592	0.9877735458598507	0.15540963230653276	0.012299117277490446
32751	148.63256611805556	-0.03878538962424999	0.1684684763157851	0.9849436867352026	0.15068504361397655	-0.9734274898154673	0.17243242068303755	0.9878206877681541	0.15510414101304898	0.012369084762224314
32752	148.63699649999998	-0.03875417521528528	0.1683465713726393	0.9849657586994891	0.15013272153944657	-0.9735362450662661	0.17230016095591488	0.9879060075870287	0.15455294060402747	0.012454265297719924
32753	148.64142688194445	-0.03871343317920534	0.1681826929210111	0.9849953562800772	0.14964608035352983	-0.9736420193132029	0.17212573561944128	0.9879814374401497	0.15406427239806697	0.012525144476217553
32754	148.64585726388887	-0.03869757075877285	0.16806074008863603	0.9850167946071933	0.1494924203570277	-0.9736877032954405	0.17200079275121938	0.9880053209741166	0.15390855756620586	0.012555541992378738
32755	148.65028764583334	-0.038718340442559354	0.16800192784427637	0.9850260110037605	0.14952713028706344	-0.9736919986265984	0.17194629719379234	0.9879992547676792	0.15394558795609242	0.012578892135771735
32756	148.65471802777776	-0.0387623372518759	0.16790046252919935	0.9850415807940562	0.14957116638084533	-0.9737016463167723	0.17185333906410177	0.9879908640256982	0.1539952552596624	0.012629883580861756
32757	148.6591602847222	-0.03878652670847127	0.16779640032292287	0.9850583603952421	0.1494958822776034	-0.9737308699829292	0.17175323584820518	0.9880013089707596	0.153923880151709	0.01268276748617464
32758	148.66360254166665	-0.03881072415262854	0.16769233801206976	0.9850751278267026	0.14942059977119965	-0.9737600774604489	0.17165312670684368	0.988011746921444	0.15385249857011246	0.012735644034361393
32759	148.6680329236111	-0.03876919730239306	0.16760715927779274	0.9850912594776977	0.14944342238740888	-0.9737724886325707	0.1715628278138026	0.9880099254793276	0.15386676230154	0.012704590240333546
32760	148.67246330555554	-0.03870339852132021	0.16751055524825234	0.9851102785086155	0.1494920487066938	-0.9737835184283363	0.17145782749937472	0.9880051489321173	0.15390215436358273	0.012647235503168208
32761	148.67689368749998	-0.038638899302179716	0.16746730285174682	0.9851201642115937	0.14953983909128776	-0.9737853487067891	0.1714057501035151	0.9880004412879922	0.15393764035984897	0.012582960509117391
32762	148.68132406944443	-0.03863550841799236	0.16739622406282118	0.9851323777334664	0.149681742915165	-0.9737756856057335	0.17133677352209647	0.9879790854705183	0.1540760146570307	0.012566160123316017
32763	148.68575445138887	-0.03862582231666645	0.16730966587332627	0.9851474618328555	0.1498239053708066	-0.9737688184897525	0.17125152704869862	0.987957915717973	0.15421337115317696	0.012545633813068835
32764	148.69019143489584	-0.03865686871730768	0.16726386000827265	0.9851540222909847	0.15012749593790592	-0.9737285008060739	0.17121489912203913	0.9879106141065532	0.15451733835750908	0.01253039035801079
32765	148.69462841840277	-0.03868790086641778	0.1672180443537783	0.985160581818542	0.15043107330571875	-0.9736880883227459	0.17117826626790544	0.9878632185230098	0.15482129149730767	0.012515158347620015
32766	148.6990654019097	-0.0387189187610002	0.16717221891426648	0.9851671404148943	0.15073463744493643	-0.9736475810436709	0.17114162848983389	0.9878157289719187	0.15512523054322702	0.012499937783366721
32767	148.70350238541667	-0.038749922398061035	0.16712638369416127	0.985173698079408	0.15103818832625016	-0.9736069789727589	0.1711049857913618	0.9877681454578643	0.15542915546592262	0.012484728666721179
32768	148.70793936892363	-0.038780911774605936	0.16708053869788875	0.9851802548114501	0.15134172592035017	-0.9735662821139308	0.17106833817602746	0.9877204679854417	0.1557330662360482	0.012469530999151157
32769	148.71237635243057	-0.03881188688764313	0.16703468392987564	0.9851868106103874	0.1516452501979269	-0.9735254904711163	0.17103168564736948	0.9876726965592544	0.15603696282425844	0.012454344782124593
32770	148.7168133359375	-0.03884284773418156	0.1669888193945488	0.9851933654755873	0.1519487611296761	-0.9734846040482535	0.17099502820892643	0.9876248311839146	0.15634084520121305	0.012439170017107426
